Qty,Designator, Footprint, Vendor part#,, Manufacturer part#, Vendor, Value, Datasheet
3,C1004 C1003 C1002 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C13967,,CL21B474KBFNNNE,JLCPCB,.47uF,https://datasheet.lcsc.com/lcsc/1810251812_Samsung-Electro-Mechanics-CL21B474KBFNNNE_C13967.pdf
2,C15 C63 ,Capacitor_SMD:CP_Elec_8x10,C134765,e,VEJ221M1ETR-0810,JLCPCB,220uF 25V, https://datasheet.lcsc.com/lcsc/1809291333_Lelon-VEJ221M1ETR-0810_C134765.pdf
4,C18 C19 C23 C22 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1722,e,0805B182K500NT,JLCPCB,1800pF,https://datasheet.lcsc.com/lcsc/1811061740_FH-Guangdong-Fenghua-Advanced-Tech-0805B182K500NT_C1722.pdf
3,C2 C56 C55 ,Capacitor_SMD:CP_Elec_4x5.3,C134721,b,VE-100M1ETR-0405,JLCPCB,10uF 25v,https://datasheet.lcsc.com/lcsc/1809291326_Lelon-VE-100M1ETR-0405_C134721.pdf
20,C26 C4 C1 C28 C14 C6 C7 C13 C47 C48 C1001 C51 C50 C42 C39 C41 C38 C40 C12 C8 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C15850,,CL21A106KAYNNNE,JLCPCB,.1uF,https://datasheet.lcsc.com/lcsc/1811121310_Samsung-Electro-Mechanics-CL21A106KAYNNNE_C15850.pdf
1,C27 ,Capacitor_SMD:CP_Elec_6.3x5.3,C164064,b,VEJ101M1CTR-0605,JLCPCB,100uF 16v,https://datasheet.lcsc.com/lcsc/1811051603_Lelon-VEJ101M1CTR-0605_C164064.pdf
1,C29 ,Capacitor_SMD:CP_Elec_18x22,C249676,e,VEJ472M1ETR-1821,JLCPCB,4700uF 25V,https://datasheet.lcsc.com/lcsc/1811051717_Lelon-VEJ472M1ETR-1821_C249676.pdf
1,C3 ,Capacitor_SMD:CP_Elec_4x5.4,C3348,b,RVT1H1R0M0405,JLCPCB,1uF 50V, https://datasheet.lcsc.com/lcsc/2105211834_Honor-Elec-RVT1H1R0M0405_C3348.pdf
1,C34 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1790,,CL21C101JBANNNC,JLCPCB,100pF,https://datasheet.lcsc.com/lcsc/1810241824_Samsung-Electro-Mechanics-CL21C101JBANNNC_C1790.pdf
8,C36 C25 C49 C17 C16 C21 C20 C57 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1729,,CL21B223KBANNNC,JLCPCB,.022uF,https://datasheet.lcsc.com/lcsc/1810191222_Samsung-Electro-Mechanics-CL21B223KBANNNC_C1729.pdf
3,C5 C53 C52 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1739,,0805B333K500NT,JLCPCB,.033uF,https://datasheet.lcsc.com/lcsc/1811061723_FH-Guangdong-Fenghua-Advanced-Tech-0805B333K500NT_C1739.pdf
1,C54 ,Capacitor_SMD:CP_Elec_8x10,C176671,e,VEJ471M1CTR-0810,JLCPCB,470uF 16V, https://datasheet.lcsc.com/lcsc/1809291327_Lelon-VEJ471M1CTR-0810_C176671.pdf
1,C60 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder, C1814,,CL21C330JBANNNC,JLCPCB,33pF, https://datasheet.lcsc.com/lcsc/1810191222_Samsung-Electro-Mechanics-CL21C330JBANNNC_C1814.pdf
4,C61 C37 C10 C11 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C296098,e,0805N390J500CT,JLCPCB,39pF,https://datasheet.lcsc.com/lcsc/1810191333_Walsin-Tech-Corp-0805N390J500CT_C296098.pdf
1,C64 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1716,,0805B151K500NT,JLCPCB,150pF,https://datasheet.lcsc.com/lcsc/1811061722_FH-Guangdong-Fenghua-Advanced-Tech-0805B151K500NT_C1716.pdf
3,C68 C59 C58 ,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C46653,,CL21B102KBCNNNC,JLCPCB,1000pF,https://datasheet.lcsc.com/lcsc/1808311543_Samsung-Electro-Mechanics-CL21B102KBCNNNC_C46653.pdf
1,C9 ,Capacitor_SMD:CP_Elec_6.3x5.3,C164064,e,VEJ101M1CTR-0605,JLCPCB,100uF 16V,https://datasheet.lcsc.com/lcsc/1811051603_Lelon-VEJ101M1CTR-0605_C164064.pdf
5,D12 D5 D1002 D1003 D1004 ,Diode_SMD:D_SOD-323F,C2128,,1N4148WS,JLCPCB,1N4148,https://datasheet.lcsc.com/lcsc/1810101110_Changjiang-Electronics-Tech--CJ-1N4148WS_C2128.pdf
3,IC12 IC10 IC11 ,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,C7751,e,SN74LS244DWR,JLCPCB,74LS244,https://datasheet.lcsc.com/lcsc/1809192013_Texas-Instruments-SN74LS244DWR_C7751.pdf
1,IC13 ,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,C7764,e,SN74LS374NSR,JLCPCB,74LS374, https://datasheet.lcsc.com/lcsc/1809251730_Texas-Instruments-SN74LS374NSR_C7764.pdf
